key	string_key	name	class	tags	tier	value_copper
124008	Arti_Leather_Gloves	Arti Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
12404	Tesslit_Leather_Gloves_I	Large Pavis Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1561082555	Tesslit_Leather_Gloves_III	Large Pavis Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123017	Ballet_Leather_Gloves	Barre Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123044	Perseus_Leather_Gloves	Perseus Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123068	Raspel_Leather_Gloves	Lasfeld Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123122	Khalbydan_Leather_Gloves	Khalbdan Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123126	Luconek_Leather_Gloves	Rueconec Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123035	Taliesin_Leather_Gloves	Talisin Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123139	Stammers_Leather_Gloves	Steinmers Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123205	Latian_Leather_Gloves	Latian Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123215	Delicy_Leather_Gloves	Delise Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123216	Bohen_Leather_Gloves	Boggen Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123222	Sladen_Leather_Gloves	Sladen Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000039	Ciburn_Leather_Gloves	Sivern Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123260	Kattinan_Leather_Gloves	Kattinan Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123269	Tikkar_Leather_Gloves	Tikkal Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123270	Markna_Leather_Gloves	Markna Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123286	Kasria_Leather_Gloves	Kasria Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123292	Raska_Leather_Gloves	Remebrou Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123293	Rasb_Leather_Gloves	Rainier Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123302	Carix_Leather_Gloves	Cains Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123303	Dalton_Leather_Gloves	Dalton Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123304	Eleven_Leather_Gloves	Eplern Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123306	Dunion_Leather_Gloves	Dunion Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123307	Laplus_Leather_Gloves	Laplace Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123308	Brittle_Leather_Gloves	Bristel Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123313	Takatin_Leather_Gloves	Takkan Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123314	Arcti_Leather_Gloves	Arsen Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123317	Chart_Leather_Gloves	Chent Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123323	Patent_Leather_Gloves	Patten's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1606223798	Patent_Leather_Gloves_I	Patten's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123352	Rik_Leather_Gloves	Reak Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123354	Badran_Leather_Gloves	Badran Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123355	Rikkmah_Leather_Gloves	Rigma Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123357	Xasameruen_Leather_Gloves	Jasmern Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123359	Shellus_Leather_Gloves	Shellus Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123365	Salami_Leather_Gloves	Salmae Leather Wristband	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
123366	Dayseorun_Leather_Gloves	Derrison Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
124032	Tyran_Leather_Gloves	Tyran Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000033	Shepherd_Leather_Gloves	Herder Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133066	Chile_Leather_Gloves	Cherlay Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133071	Rendal_Leather_Gloves	Wendahl Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133080	Danda_Leather_Gloves	Danda Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133087	Darren_Leather_Gloves	Darren Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133088	Rayra_Leather_Gloves	Leila Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133089	Rapid_Leather_Gloves	Rapid Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133131	Bandit_Leather_Gloves_I	Bandit's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133133	Ziggurat_Leather_Gloves_I	Ziggurat Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133126	Light_Arrowhead_Leather_Gloves	Blinding Arrow's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133139	Ziggurat_Leather_Gloves_II	Ziggurat Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133143	Barnia_Leather_Gloves	Varnian Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133160	Barbarian_Leather_Gloves_I	Barbarian Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133165	Bandit_Leather_Gloves_II	Orc Bandit's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
207071708	Bandit_Leather_Gloves_III	Bandit's Scale Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
131106998	North_Mercenary_Leather_Gloves_III	Northern Freesword's Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2600050	Raging_Tempests_Leader_Leather_Gloves	Raging Tempest's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
2133153	Arcria_Leather_Gloves	Acria Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000196	RevolutionaryArmy_Leather_Gloves	Demenissian Rebel Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000097	BountyHunter_Leather_Gloves_I	Tough Hunter's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000135	BountyHunter_Leather_Gloves_II	Thick Hunter's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000180	Wolf_Pursuer_Leather_Gloves	Wolf Tracker Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000219	Caliburn_Engineer_Leather_Gloves	Caliburn's Combat Engineer Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000375	NoName_Wiseman_Leather_Gloves_I	Nameless Sage's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000447	Camouflage_Boar_Leather_Gloves	Boar Camouflage Leather Bracers	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000456	Antumbra_Leather_Gloves_I	Antumbra Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000793	Prisoner_Leather_Gloves	Leather Half-Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000794	Prisoner_Leather_Gloves_I	Darren Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1000808	Prisoner_Leather_Gloves_II	Darren Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001881	Greyfur_Leather_Gloves	Brant's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001883	Greyfur_Leather_Gloves_I	Vernon's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001401	Noble_Retainer_Leather_Gloves	Private Soldier's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001322	Volcker_Leather_Gloves	Vulker Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001941	Volcker_Leather_Gloves_I	Vulker Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001942	Lafty_Leather_Gloves	Leffri's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001943	Lafty_Leather_Gloves_I	Leffri's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001944	Greyfur_Leather_Gloves_II	Laurent's Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
1001945	Halkias_Leather_Gloves	Harkias Leather Gloves	damaged-gear	armor damaged-gear gloves goods leather tier-1	1	70
103060	David_Leather_Helm	Daveed Leather Headband	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
103070	Ranibider_Leather_Helm	Lanweiter Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
103096	Leadahn_Leather_Helm	Ledan Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
103104	Dekcher_Leather_Helm	Dekter Leather Cap	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
103105	Shellus_Leather_Helm	Shellus Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1002625	Greyfur_Leather_Helm_II	Greymanes' Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1000115	BountyHunter_Leather_Helm_I	Bounty Hunter's Scale Hat	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1000131	BountyHunter_Leather_Helm_II	Bounty Hunter's Leather Cap	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
2133200	Goblin_Merchant_Soldier_Leather_Helm_I	Goldleaves' Cone Leather Cap	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
2133202	Goblin_Merchant_Soldier_Leather_Helm_II	Goldleaves' Leather Cap	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1000809	Prisoner_Leather_Helm	Captive's Leather Hat	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1000810	Prisoner_Leather_Helm_I	Captive's Folded Leather Hat	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1001955	Greyfur_Leather_Helm	Matilda's Leather Headband	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1001956	Greyfur_Leather_Helm_I	Jian's Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1001874	Wandering_Leather_Helm	Wandering Leather Helm	damaged-gear	armor damaged-gear goods helm leather tier-1	1	90
1000373	NoName_Wiseman_Leather_Cloak	Nameless Sage's Leather Cloak	damaged-gear	armor cloak damaged-gear goods leather tier-1	1	50
1001891	EntHunter_Leather_Cloak	Shadowleaf Leather Cloak	damaged-gear	armor cloak damaged-gear goods leather tier-1	1	50
1004781	BountyHunter_Leather_Cloak	Bounty Hunter's Leather Cloak	damaged-gear	armor cloak damaged-gear goods leather tier-1	1	50
1004848	Light_Arrowhead_Leather_Cloak	Blinding Arrow's Female Leather Cloak	damaged-gear	armor cloak damaged-gear goods leather tier-1	1	50
111193	Fri_PlateArmor_Armor	Prix Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
111252	Eirun_PlateArmor_Armor	Aeron Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
111191	Brina_PlateArmor_Armor	Brina Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
111205	Caliburn_PlateArmor_Armor	Caliburn's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1000869	Soldier_General_PlateArmor_Armor	Guard Captain's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1001526	Antony_PlateArmor_Armor	Antoni Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
2058140396	Vennebis_PlateArmor_Armor_I	Vennebis Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002278	Vennebis_PlateArmor_Armor_II	Righteous Inquisitors Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002279	Vennebis_PlateArmor_Armor_III	Righteous Inquisitors Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002280	Vennebis_PlateArmor_Armor_IV	Righteous Inquisitors Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
2111056	Luka_PlateArmor_Armor	Luca Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
111130	Rochi_PlateArmor_Armor	Roshee Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1608016770	Rochi_PlateArmor_Armor_I	Blacksteel Roshee Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
111217	Luwaiet_PlateArmor_Armor	Ruwaite Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002274	Luwaiet_PlateArmor_Armor_I	Demeniss Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002275	Luwaiet_PlateArmor_Armor_II	Demeniss Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002281	Luwaiet_PlateArmor_Armor_III	Demeniss Guard's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002119	Wells_PlateArmor_Armor	Turncoat Rider Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
2111055	Lukatz_PlateArmor_Armor	Lukatz Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
2111093	Kukan_PlateArmor_Armor	Coogan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1876071146	Kukan_PlateArmor_Armor_I	Blacksteel Coogan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1000041	Sir_Catfish_PlateArmor_Armor	Sir Catfish's Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1000897	Delesian_Soldier_General_PlateArmor_Armor	Delesyian Guard Captain's Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002476	Muscan_PlateArmor_Armor	Muskan Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002366	Old_Kliff_PlateArmor_Armor	Goyen's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-3	3	2000
1002367	Old_Kliff_PlateArmor_Cloak	Goyen's Cloak	damaged-gear	armor cloak damaged-gear goods plate tier-3	3	500
1002758	Twilight_Whistlers_PlateArmor_Cloak	Twilight Messengers' Cloak	damaged-gear	armor cloak damaged-gear goods plate tier-3	3	500
134060	Caliburn_Plate_Boots	Caliburn's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
131029	Dark_King_Plate_Boots	Antumbra Plate Greaves	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
2131004	Witters_Plate_Boots	Witters Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1000140	Sir_Catfish_Plate_Boots	Sir Catfish's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
131006	Lattua_Plate_Boots	Lattua Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1817529193	Lattua_Plate_Boots_I	Blacksteel Lattua Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
2131009	Duemeniss_Plate_Boots	Dumenis Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
364307754	Duemeniss_Plate_Boots_I	Blacksteel Dumenis Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1002733	Duemeniss_Plate_Boots_II	Dumenis Plate Boots II	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1000334	SkullKnight_Follower_Plate_Boots_I	Skull Knight Follower's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1000871	Soldier_General_Plate_Boots	Guard Captain's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
1002368	Old_Kliff_Plate_Boots	Goyen's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-3	3	600
124077	Caliburn_PlateArmor_Gloves	Caliburn's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1000870	Soldier_General_PlateArmor_Gloves	Hernandian Guard Captain's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
121056	Arkhan_PlateArmor_Gloves	Arkhan Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
123160	Gallophelt_PlateArmor_Gloves	Geloufeld Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1001787	Goblin_Fight_PlateArmor_Gloves	Goblin Dueling Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
123312	Masty_PlateArmor_Gloves	Masti Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
123316	SilverArmor_PlateArmor_Gloves	Silver Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
121024	Batz_PlateArmor_Gloves	Batz Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1002734	Batz_PlateArmor_Gloves_I	Batz Plate Gloves I	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1000280	Moonhead_PlateArmor_Gloves	Lunar Reaper Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
121010	Judge_PlateArmor_Gloves	Inquisitor's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1000139	Sir_Catfish_PlateArmor_Gloves	Sir Catfish's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
1002369	Old_Kliff_PlateArmor_Gloves	Goyen's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-3	3	700
101027	Beastman_PlateArmor_Helm	Beastman Bone Helmet	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
14406	Discao_PlateArmor_Helm_I	Descao Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
663954313	Discao_PlateArmor_Helm_II	Blacksteel Descao Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
101148	Kurua_PlateArmor_Helm	Kurua Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2101015	Moonhead_PlateArmor_Helm	Half Moon Reaper Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000696	Moonhead_PlateArmor_Helm_Waning	New Moon Reaper Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000697	Moonhead_PlateArmor_Helm_Full	Full Moon Reaper Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
101142	Bicornio_PlateArmor_Helm	Biconio Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2101013	Intacuttar_PlateArmor_Helm	Intaka Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2101014	SilverArmor_PlateArmor_Helm	Inquisitor's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000868	Soldier_General_PlateArmor_Helm	Guard Captain's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000378	Crow_PlateArmor_Helm	Crow Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2131007	Prani_PlateArmor_Helm	Prani Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
101018	Berin_PlateArmor_Helm	Berin Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2101040	Belui_PlateArmor_Helm	Belui Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000047	BountyHunter_PlateArmor_Helm	Horned Bounty Hunter's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000098	BountyHunter_PlateArmor_Helm_I	Bounty Hunter's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000763	Regglin_PlateArmor_Helm	Regglin Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1000904	Barnia_Soldier_General_PlateArmor_Helm	Varnian Guard Captain's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1002091	Natural_Enemy_PlateArmor_Helm	Thunderbird Mask Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1001172	Redknight_PlateArmor_Helm_II	Turncoat Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
1002626	Redknight_PlateArmor_Helm_III	Plumed Wells Rebel's Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
2101012	Dicrian_PlateArmor_Helm	Digren Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-3	3	900
111099	Pirante_PlateArmor_Armor	Frente Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111256	Germion_PlateArmor_Armor	Jerrinmarne Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111058	Moonhead_PlateArmor_Armor	Half Moon Reaper Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	225
1000698	Moonhead_PlateArmor_Armor_Waning	New Moon Reaper Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	225
1000699	Moonhead_PlateArmor_Armor_Full	Full Moon Reaper Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	225
14102	Redleader_PlateArmor_Armor	Damaged Red Rider's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
14104	Spital_PlateArmor_Armor_I	Spiddle Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
717967359	Spital_PlateArmor_Armor_III	Blacksteel Spiddle Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111098	Becur_PlateArmor_Armor	Bekur Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111100	Korean_PlateArmor_Armor	Corinne Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111101	Takao_PlateArmor_Armor	Takao Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1002556	Troyquartz_Plate_Armor	Troccars Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111128	Duroar_PlateArmor_Armor	Dreer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
15724234	Duroar_PlateArmor_Armor_I	Dreer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111129	Rocko_PlateArmor_Armor	Rhogo Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1777388687	Rocko_PlateArmor_Armor_I	Rhogo Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111131	Romaned_PlateArmor_Armor	Romund Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1783496750	Romaned_PlateArmor_Armor_I	Romund Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111132	Valkyder_PlateArmor_Armor	Valkyder Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
985752493	Valkyder_PlateArmor_Armor_I	Valkyder Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111133	Killeen_PlateArmor_Armor	Killian Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
168348564	Killeen_PlateArmor_Armor_I	Killian Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111134	Kenmore_PlateArmor_Armor	Kenmore Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1161943162	Kenmore_PlateArmor_Armor_I	Kenmore Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111135	Kinloch_PlateArmor_Armor	Kinloch Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1706487241	Kinloch_PlateArmor_Armor_I	Kinloch Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111136	Lanok_PlateArmor_Armor	Lanauk Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
358535569	Lanok_PlateArmor_Armor_I	Lanauk Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111137	Spital_PlateArmor_Armor	Spiddle Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
241185986	Spital_PlateArmor_Armor_II	Blacksteel Spiddle Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111166	Blackburn_PlateArmor_Armor	Blackburn Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111167	Repen_PlateArmor_Armor	Reppin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111170	Beverly_PlateArmor_Armor	Beverly Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111194	Vertical_PlateArmor_Armor	Serroa Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111196	Dutyluon_PlateArmor_Armor	Dutiron Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111197	Dutinion_PlateArmor_Armor	Dutinion Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111198	Endnion_PlateArmor_Armor	Endnion Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111199	Dadnion_PlateArmor_Armor	Dardnion Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111219	Ludus_PlateArmor_Armor	Ludus Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111228	Antum_PlateArmor_Armor	Antum Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111229	Entom_PlateArmor_Armor	Entom Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111230	Sitanca_PlateArmor_Armor	Sitanca Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111231	Markman_PlateArmor_Armor	Markman Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111241	Eclman_PlateArmor_Armor	Ekklemen Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111242	Otant_PlateArmor_Armor	Ostent Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
